name,url,image_url,city,state,address,specialization,experience,rating
Advocate Ashvin Khillare,https://lawrato.com/advocate-ashvin-khillare,https://lawrato.com/expert_images/thumb/webp/advocate-ashvin-khillare.webp,District and Session Court,Mumbai,"District and Session Court, Mumbai","Anti Corruption, Anticipatory Bail, Cheque Bounce, Child Custody, Civil, Court Marriage, Criminal, Divorce, Domestic Violence, Dowry Case, Family, Litigation, Pmla, Pocso Act, Property, RERA",6 years,4.9
Advocate Shourya Dawar,https://lawrato.com/advocate-shourya-dawar,https://lawrato.com/expert_images/thumb/advocate-shourya-dawar.jpg,Dwarka Court,Delhi,"Dwarka Court, Delhi","Anti Corruption, Anticipatory Bail, Cheque Bounce, Child Custody, Court Marriage, Criminal, Divorce, Domestic Violence, Dowry Case, Family, High Court, Pmla, Pocso Act, Supreme Court",8 years,4.9
Advocate Brijendra Singh,https://lawrato.com/advocate-brijendra-singh,https://lawrato.com/expert_images/thumb/webp/advocate-brijendra-singh.webp,Gota,Ahmedabad,"Gota, Ahmedabad","Anti Corruption, Anticipatory Bail, Cheque Bounce, Child Custody, Court Marriage, Criminal, Cyber Crime, Divorce, Domestic Violence, Dowry Case, Family, Fraud Case, High Court, Insurance, Landlord/Tenant, Motor Accident, NCLT, Pmla, Pocso Act, Property, Recovery, Succession Certificate, Supreme Court, Wills / Trusts",22 years,4.7
Advocate Tejasv Anand,https://lawrato.com/advocate-tejasv-anand,https://lawrato.com/expert_images/thumb/webp/advocate-tejasv-anand.webp,Kailash Colony,Delhi,"Kailash Colony, Delhi","Anticipatory Bail, Arbitration, Cheque Bounce, Civil, Consumer Court, Corporate, Criminal, Customs & Central Excise, Cyber Crime, Fraud Case, High Court, Insurance, Landlord/Tenant, Litigation, Medical Negligence, Property, Recovery, Startup, Supreme Court, Wills / Trusts",8 years,5.0
Advocate Eshwarya Bangwal,https://lawrato.com/advocate-eshwarya-bangwal,https://lawrato.com/expert_images/thumb/webp/advocate-eshwarya-bangwal.webp,Civil Court Compound,Dehradun,"Civil Court Compound, Dehradun","Anti Corruption, Anticipatory Bail, Arbitration, Armed Forces Tribunal, Banking / Finance, Bankruptcy / Insolvency, Breach of Contract, Cheque Bounce, Child Custody, Civil, Consumer Court, Corporate, Court Marriage, Criminal, Customs & Central Excise, Cyber Crime, Divorce, Documentation, Domestic Violence, Dowry Case, Family, Fraud Case, GST, High Court, Immigration, Insurance, International Law, Labour & Service, Landlord/Tenant, Litigation, Media and Entertainment, Medical Negligence, Motor Accident, Muslim Law, NCLT, NRI, Patent, Pmla, Pocso Act, Property, R.T.I, Recovery, RERA, Startup, Succession Certificate, Supreme Court, Tax, Trademark & Copyright, Wills / Trusts",8 years,4.9
Advocate Anushri Bhardwaj,https://lawrato.com/advocate-anushri-bhardwaj,https://lawrato.com/expert_images/thumb/webp/advocate-anushri-bhardwaj.webp,Modi Tower,Indore,"Modi Tower, Indore","Anticipatory Bail, Breach of Contract, Child Custody, Criminal, Cyber Crime, Divorce, Domestic Violence, Family, High Court, Pocso Act, Supreme Court",7 years,4.9
Advocate Sachin Agarwal,https://lawrato.com/advocate-sachin-agarwal,https://lawrato.com/expert_images/thumb/advocate-sachin-agarwal.jpg,Tragad,Ahmedabad,"Tragad, Ahmedabad","Anticipatory Bail, Arbitration, Banking / Finance, Cheque Bounce, Child Custody, Civil, Consumer Court, Corporate, Criminal, Cyber Crime, Divorce, Domestic Violence, Dowry Case, Family, Fraud Case, GST, High Court, Insurance, International Law, Litigation, Medical Negligence, Motor Accident, Pmla, Pocso Act, Property, Recovery, RERA, Supreme Court, Tax, Trademark & Copyright, Wills / Trusts",4 years,5.0
Advocate D Parthibhan,https://lawrato.com/advocate-d-parthibhan,https://lawrato.com/expert_images/thumb/advocate-d-parthibhan.jpg,Coral Merchant Street,Chennai,"Coral Merchant Street, Chennai","Anti Corruption, Anticipatory Bail, Cheque Bounce, Child Custody, Civil, Criminal, Divorce, Domestic Violence, Dowry Case, Family, Landlord/Tenant, Litigation, NRI, Pmla, Pocso Act, Succession Certificate",9 years,4.7
Advocate Vibhuti Agrawal,https://lawrato.com/advocate-vibhuti-agrawal,https://lawrato.com/expert_images/thumb/webp/advocate-vibhuti-agrawal.webp,Kandivli East,Mumbai,"Kandivli East, Mumbai","Cheque Bounce, Consumer Court, Court Marriage, Divorce, Documentation, Dowry Case, Family, High Court, NRI, Property, RERA, Succession Certificate, Trademark & Copyright, Wills / Trusts, Women",8 years,4.8
Advocate Pratap Kumar,https://lawrato.com/advocate-pratap-kumar,https://lawrato.com/expert_images/thumb/webp/advocate-pratap-kumar.webp,Ashok Nagar,Bangalore / Bengaluru,"Ashok Nagar, Bangalore / Bengaluru","Anti Corruption, Cheque Bounce, Child Custody, Consumer Court, Court Marriage, Criminal, Divorce, Dowry Case, Family, Fraud Case, High Court, Landlord/Tenant, NRI, Pmla, Pocso Act, Property, Recovery",32 years,4.6
Advocate Nelson Joseph,https://lawrato.com/advocate-nelson-joseph,https://lawrato.com/expert_images/thumb/webp/advocate-nelson-joseph.webp,Ernakulam,Kochi / Cochin,"Ernakulam, Kochi / Cochin","Banking / Finance, Bankruptcy / Insolvency, Breach of Contract, Cheque Bounce, Child Custody, Civil, Corporate, Court Marriage, Cyber Crime, Divorce, Documentation, Domestic Violence, Dowry Case, Family, Fraud Case, High Court, Labour & Service, Litigation, Media and Entertainment, Medical Negligence, Muslim Law, NCLT, NRI, Property, Recovery, RERA, Succession Certificate",18 years,4.6
Advocate Sandeep Hegde,https://lawrato.com/advocate-sandeep-hegde,https://lawrato.com/expert_images/thumb/webp/advocate-sandeep-hegde.webp,Rajajinagar,Bangalore / Bengaluru,"Rajajinagar, Bangalore / Bengaluru","Cheque Bounce, Child Custody, Criminal, Divorce, Domestic Violence, Dowry Case, Family, Insurance, Muslim Law",18 years,4.6
Advocate Kranthi Kiran Ganta,https://lawrato.com/advocate-kranthi-kiran-ganta,https://lawrato.com/expert_images/thumb/advocate-kranthi-kiran-ganta.jpg,District and Session Court,Guntur,"District and Session Court, Guntur","Anticipatory Bail, Arbitration, Armed Forces Tribunal, Banking / Finance, Bankruptcy / Insolvency, Breach of Contract, Cheque Bounce, Child Custody, Civil, Consumer Court, Corporate, Court Marriage, Criminal, Customs & Central Excise, Cyber Crime, Divorce, Documentation, Domestic Violence, Family, GST, High Court, Immigration, Insurance, International Law, Labour & Service, Landlord/Tenant, Litigation, Medical Negligence, Motor Accident, Muslim Law, NCLT, NRI, Property, R.T.I, Recovery, RERA, Startup, Succession Certificate, Supreme Court, Tax, Trademark & Copyright, Wills / Trusts",6 years,5.0
Advocate Raman Jain,https://lawrato.com/advocate-raman-jain,https://lawrato.com/expert_images/thumb/webp/advocate-raman-jain.webp,Tilak Ganj,Sagar,"Tilak Ganj, Sagar","Anti Corruption, Anticipatory Bail, Arbitration, Armed Forces Tribunal, Banking / Finance, Bankruptcy / Insolvency, Breach of Contract, Cheque Bounce, Child Custody, Civil, Consumer Court, Corporate, Court Marriage, Criminal, Customs & Central Excise, Cyber Crime, Divorce, Documentation, Domestic Violence, Dowry Case, Family, Fraud Case, GST, High Court, Immigration, Insurance, International Law, Labour & Service, Landlord/Tenant, Litigation, Media and Entertainment, Medical Negligence, Motor Accident, Muslim Law, NCLT, NRI, Patent, Pmla, Pocso Act, Property, R.T.I, Recovery, RERA, Startup, Succession Certificate, Supreme Court, Tax, Trademark & Copyright, Wills / Trusts",8 years,5.0
Advocate Ravi Shankar,https://lawrato.com/advocate-ravi-shankar-chennai,https://lawrato.com/expert_images/thumb/webp/advocate-ravi-shankar-chennai.webp,Anna Nagar,Chennai,"Anna Nagar, Chennai","Anti Corruption, Anticipatory Bail, Arbitration, Banking / Finance, Cheque Bounce, Civil, Consumer Court, Corporate, Court Marriage, Criminal, Divorce, Documentation, Domestic Violence, Dowry Case, Family, High Court, Litigation, Medical Negligence, Motor Accident, Muslim Law, NCLT, NRI, Pmla, Pocso Act, Property, RERA, Succession Certificate, Wills / Trusts",23 years,4.7
Advocate Siddhartha Shah,https://lawrato.com/advocate-siddhartha-shah,https://lawrato.com/expert_images/thumb/webp/advocate-siddhartha-shah.webp,Santacruz West,Mumbai,"Santacruz West, Mumbai","Anti Corruption, Anticipatory Bail, Arbitration, Child Custody, Civil, Court Marriage, Criminal, Divorce, Domestic Violence, Dowry Case, Family, High Court, International Law, Litigation, NRI, Pmla, Pocso Act, Property, Supreme Court",26 years,4.7
Advocate Harneet Kaur,https://lawrato.com/advocate-harneet-kaur,https://lawrato.com/expert_images/thumb/advocate-harneet-kaur.jpg,CR Park,Delhi,"CR Park, Delhi","Arbitration, Banking / Finance, Cheque Bounce, Child Custody, Civil, Consumer Court, Corporate, Criminal, Divorce, Documentation, Insurance, Landlord/Tenant, Property, Recovery, Trademark & Copyright, Wills / Trusts, Women",8 years,4.9
